arm,sharpe,cagr,max_drawdown,trades,total_return,directional_precision,long_label_share,short_label_share
"reference (symmetric barriers, 24-bar hold)",-0.369,-0.0316,-0.2692,1206,-0.1705,0.51,0.498,0.501
no minimum holding period,-5.512,-0.3139,-0.89,4925,-0.8887,0.51,0.498,0.501
asymmetric barriers 1.5/1.0,-0.826,-0.0514,-0.3232,888,-0.2647,0.5289,0.395,0.601
both defects together,-4.635,-0.1731,-0.6734,2565,-0.6697,0.5289,0.395,0.601
zero transaction cost,0.95,0.074,-0.0972,1206,0.5158,0.51,0.498,0.501
