Model,Regimes,Sharpe,CAGR,Max drawdown,Precision
random_forest,none,-0.369,-0.0316,-0.2692,0.51
random_forest,kmeans,-0.774,-0.0606,-0.309,0.51
lightgbm,kmeans,-1.369,-0.1112,-0.5076,0.5121
xgboost,kmeans,-1.395,-0.1102,-0.5022,0.5142
lightgbm,none,-1.565,-0.1255,-0.558,0.5146
logistic,kmeans,-1.658,-0.1279,-0.5707,0.5073
xgboost,none,-1.711,-0.1361,-0.5751,0.515
logistic,none,-1.786,-0.1365,-0.6044,0.5086
